level,series,comparison,model_a,model_b,horizon,n,origins,mae_a,mae_b,delta_mae_pct_b_vs_a,delta_mae_pct_ci95_lo,delta_mae_pct_ci95_hi,better_by_mae,dm_abs,p_abs,sig_abs,dm_sq,p_sq,sig_sq
path,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,3,135,45,0.37599608290226055,0.37922690739725196,0.8592707854967864,-0.20473806316079568,2.1101151607907953,timesfm_C0_global,-1.1094122296945357,0.2692394223100393,ns,-0.8874133116178275,0.37644643103733144,ns
path,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,6,252,42,0.647464404088527,0.6505917748044541,0.48301816998413033,-0.1880687173884603,1.2954782461352192,timesfm_C0_global,-0.9346229956754277,0.3508808920499885,ns,-0.9411462715330022,0.3475347936651292,ns
path,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,12,432,36,1.2332855181209013,1.2358436732337552,0.20742602384172115,-0.182479781321584,0.7183852411992546,timesfm_C0_global,-0.6655642739826557,0.5060456698249145,ns,-0.8717809539252336,0.383813246359588,ns
endpoint,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,1,47,47,0.21029511500802783,0.21373319049075146,1.6348812869915585,-0.5063704313513501,4.300077305267564,timesfm_C0_global,-1.3740751200583883,0.17607700769914122,ns,-0.7377770053775131,0.4643971231607673,ns
endpoint,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,3,45,45,0.5447677563336043,0.5485641777635888,0.6968880565794056,-0.13511607418089877,1.7013394103126545,timesfm_C0_global,-0.7694339988036358,0.44574679115610805,ns,-0.7722526569131744,0.4440931666716965,ns
endpoint,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,6,42,42,1.075967790271274,1.0785851292964712,0.24325440304651058,-0.2352022226966082,0.8174811533391776,timesfm_C0_global,-0.6598182492910241,0.5130601565648636,ns,-0.94359599050667,0.3509036058385042,ns
endpoint,Global,TimesFM regime context,timesfm_C0_global,timesfm_C1_regime_global,12,36,36,2.011331101511441,2.0111966965115884,-0.006682390569677939,-0.32294214271641225,0.3637514029565352,timesfm_C1_regime_global,0.4633127876105523,0.6460084474716903,ns,-1.4458453946676355,0.15711633938057157,ns
path,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,1,47,47,0.20044966361038558,0.19070136808278298,-4.863213712620826,-21.59099898482483,18.931717867115783,arima,0.4621715147299547,0.6461369260498677,ns,0.7878585187322376,0.4348206428549001,ns
path,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,3,135,45,0.341733177946528,0.35654408572532686,4.334056139294836,-12.438677644579132,25.02790167183189,chronos2_C1_inst_global,-0.40543090673481824,0.6858073792469221,ns,-0.42713213624332197,0.6699686161203793,ns
path,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,6,252,42,0.5913587983253581,0.6821288379410344,15.349402067361446,-3.804405030614618,39.19245702719187,chronos2_C1_inst_global,-1.1602695072752882,0.24704150109283074,ns,-1.0600283105036836,0.2901506879678297,ns
path,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,12,432,36,1.143286435334759,1.5443560436970605,35.08041344379868,8.738728455114154,74.50998950925812,chronos2_C1_inst_global,-1.8809800781055825,0.06064853365656442,*,-1.667510512305278,0.09613930904303492,*
endpoint,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,1,47,47,0.20044966361038558,0.19070136808278298,-4.863213712620826,-21.59099898482483,18.931717867115783,arima,0.4621715147299547,0.6461369260498677,ns,0.7878585187322376,0.4348206428549001,ns
endpoint,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,3,45,45,0.4962981128936927,0.539317190004311,8.667991272381286,-10.024070482184122,33.15408897628755,chronos2_C1_inst_global,-0.48461611340012883,0.6303525218067445,ns,-0.42175910390657756,0.6752544070966546,ns
endpoint,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,6,42,42,0.9898391092226058,1.2438891695546392,25.66579335621098,2.9249905704215915,57.40219568473876,chronos2_C1_inst_global,-0.6903393174169138,0.4938704700737636,ns,-0.5854403830405802,0.5614603666201073,ns
endpoint,Global,Chronos-2 vs ARIMA,chronos2_C1_inst_global,arima,12,36,36,1.9697762594013035,2.894440977878863,46.94262681176813,14.18538888105777,100.0514855959768,chronos2_C1_inst_global,-0.8539654501902417,0.39893138006959117,ns,-0.744982010496849,0.4612561415886727,ns
path,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,1,47,47,0.20044966361038558,0.17866293951079507,-10.86892524895298,-26.151944846554652,7.006270830094807,auto_arima,1.2429361976751372,0.2201897040813125,ns,1.1582857974948584,0.25272578369238974,ns
path,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,3,135,45,0.341733177946528,0.3304854813320288,-3.2913680439477733,-11.54477355616457,6.128520022004738,auto_arima,0.6288133849135052,0.5305416795480531,ns,0.1094605450193493,0.9130009679736059,ns
path,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,6,252,42,0.5913587983253581,0.6059106368105316,2.4607460861971076,-6.702090781070792,12.08455255234971,chronos2_C1_inst_global,-0.44280431243890256,0.6582886514197768,ns,-1.2303730602576033,0.21970927220156086,ns
path,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,12,432,36,1.143286435334759,1.3294378126417792,16.28212944313595,4.376211792746528,29.447731093753713,chronos2_C1_inst_global,-2.0435682289339963,0.04160371173980995,**,-2.4664181865625268,0.014035338675732745,**
endpoint,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,1,47,47,0.20044966361038558,0.17866293951079507,-10.86892524895298,-26.151944846554652,7.006270830094807,auto_arima,1.2429361976751372,0.2201897040813125,ns,1.1582857974948584,0.25272578369238974,ns
endpoint,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,3,45,45,0.4962981128936927,0.4924527858423966,-0.7748018683520078,-9.68563130785002,8.502630103731093,auto_arima,0.1151152256116537,0.9088775351765204,ns,-0.25829263424407456,0.797385465384795,ns
endpoint,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,6,42,42,0.9898391092226058,1.0713662942126052,8.236407738428198,-2.8371935496120586,20.070804396325705,chronos2_C1_inst_global,-0.7187088512382159,0.4763965793402104,ns,-0.8704224123918276,0.38913749289006416,ns
endpoint,Global,Chronos-2 vs AutoARIMA,chronos2_C1_inst_global,auto_arima,12,36,36,1.9697762594013035,2.482112228302531,26.009856015674977,11.527128085953958,43.876784679119105,chronos2_C1_inst_global,-1.1057414482246788,0.2763813810093967,ns,-1.1719316110496134,0.24914040646605132,ns
path,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,1,47,47,0.2722821971044227,0.19070136808278298,-29.96186672841953,-48.61018218710133,-2.4767813336229914,arima,2.1062179473489744,0.04067153665395109,**,2.3226994440232906,0.02467311057993284,**
path,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,3,135,45,0.35580074689076235,0.35654408572532686,0.20891997587423003,-20.91099734767141,30.033070953949192,chronos2_C1_validated_global,-0.014716822703326604,0.9882799873001098,ns,-0.22215017942792628,0.8245351985410714,ns
path,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,6,252,42,0.6227630846912038,0.6821288379410344,9.53263844777618,-10.816246330590397,35.07023326121187,chronos2_C1_validated_global,-0.7072529379693703,0.48006542478670267,ns,-0.5330092049712094,0.5944988055988428,ns
path,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,12,432,36,1.3011076838248274,1.5443560436970605,18.695482541242328,-2.1507700380792736,46.6115083814056,chronos2_C1_validated_global,-1.2818234421762411,0.20059369217243647,ns,-1.079668200256559,0.28089376837081514,ns
endpoint,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,1,47,47,0.2722821971044227,0.19070136808278298,-29.96186672841953,-48.61018218710133,-2.4767813336229914,arima,2.1062179473489744,0.04067153665395109,**,2.3226994440232906,0.02467311057993284,**
endpoint,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,3,45,45,0.4609602186337914,0.539317190004311,16.998640707598696,-10.390109914645771,55.52407376831997,chronos2_C1_validated_global,-0.8822269897318172,0.382448536372085,ns,-0.5995263982405185,0.5518968200763832,ns
endpoint,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,6,42,42,1.106608425748109,1.2438891695546392,12.405539359030566,-9.171906299811228,43.088646363951185,chronos2_C1_validated_global,-0.5784262242488436,0.5661403780043238,ns,-0.4314019185843855,0.6684361464778625,ns
endpoint,Global,Chronos-2 validated vs ARIMA,chronos2_C1_validated_global,arima,12,36,36,2.2619947153108715,2.894440977878863,27.9596702099754,0.4268264678780208,63.71117738449936,chronos2_C1_validated_global,nan,nan,NA,nan,nan,NA
path,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,1,47,47,0.2722821971044227,0.17866293951079507,-34.38317252806793,-53.07376246687621,-6.694360093380116,auto_arima,2.3993594807859457,0.02053159830694822,**,2.2625174691560206,0.028432227827424304,**
path,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,3,135,45,0.35580074689076235,0.3304854813320288,-7.115011921688239,-28.140873162138575,23.052797643748978,auto_arima,0.4637157513396902,0.6436037818995163,ns,0.08884367150372666,0.9293387951066149,ns
path,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,6,252,42,0.6227630846912038,0.6059106368105316,-2.7060768846034695,-27.06139193356135,29.248688389597458,auto_arima,0.1450641961066797,0.8847766047451561,ns,-0.10511235300553147,0.9163706060159229,ns
path,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,12,432,36,1.3011076838248274,1.3294378126417792,2.177385405462406,-22.536525754033086,34.131466666184764,chronos2_C1_validated_global,-0.10960958793391219,0.9127700218597364,ns,-0.4695425750828735,0.6389193136266168,ns
endpoint,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,1,47,47,0.2722821971044227,0.17866293951079507,-34.38317252806793,-53.07376246687621,-6.694360093380116,auto_arima,2.3993594807859457,0.02053159830694822,**,2.2625174691560206,0.028432227827424304,**
endpoint,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,3,45,45,0.4609602186337914,0.4924527858423966,6.831949034982649,-20.471281249364708,45.752533026189425,chronos2_C1_validated_global,-0.23632270839433148,0.814278963005869,ns,-0.21572110872873113,0.83020205917043,ns
endpoint,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,6,42,42,1.106608425748109,1.0713662942126052,-3.184697560176158,-30.55891021647317,35.001101071894965,auto_arima,0.07046226424369875,0.9441683091188444,ns,-0.049821383706851914,0.9605066513771183,ns
endpoint,Global,Chronos-2 validated vs AutoARIMA,chronos2_C1_validated_global,auto_arima,12,36,36,2.2619947153108715,2.482112228302531,9.731124104832766,-16.137223804855577,41.99306109729443,chronos2_C1_validated_global,-0.29047228296007765,0.7731691667290338,ns,-0.5990836934219225,0.5529753513845281,ns
path,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,1,47,47,0.21371679218954406,0.19070136808278298,-10.769122945823014,-26.731497192303248,9.407283737821603,arima,1.0825677865269847,0.284642619732838,ns,0.9681038760580104,0.3380552241936763,ns
path,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,3,135,45,0.34872855005917064,0.35654408572532686,2.241151653579875,-12.828817677884798,18.710796865778224,timesfm_C1_inst_global,-0.22699205666118216,0.8207758523020945,ns,-0.7556025496930957,0.4512136867213574,ns
path,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,6,252,42,0.6071951402932142,0.6821288379410344,12.34095806689671,-4.6455780841748995,31.515084796391445,timesfm_C1_inst_global,-1.0871763329495703,0.278001780894345,ns,-1.2041617642203817,0.22966136024043107,ns
path,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,12,432,36,1.1912899074706127,1.5443560436970605,29.637297689870458,5.423324443341887,62.98451487456292,timesfm_C1_inst_global,-1.7663399423844786,0.07804665393038814,*,-1.4287057581388478,0.15381311892228539,ns
endpoint,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,1,47,47,0.21371679218954406,0.19070136808278298,-10.769122945823014,-26.731497192303248,9.407283737821603,arima,1.0825677865269847,0.284642619732838,ns,0.9681038760580104,0.3380552241936763,ns
endpoint,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,3,45,45,0.5051317492354217,0.539317190004311,6.767628607909345,-10.110687336887793,25.138875310174097,timesfm_C1_inst_global,-0.47743297014433767,0.6354169998707012,ns,-0.7349596804467932,0.4662634396201636,ns
endpoint,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,6,42,42,1.0178354905872002,1.2438891695546392,22.20925493932484,1.1048395989833664,48.95275079951244,timesfm_C1_inst_global,-0.7275055639299446,0.47105050203473375,ns,-0.5996946854064901,0.5520097445048147,ns
endpoint,Global,TimesFM vs ARIMA,timesfm_C1_inst_global,arima,12,36,36,1.9708173132676157,2.894440977878863,46.86500663422117,13.769265868095358,100.4272785202334,timesfm_C1_inst_global,-0.8101122179170198,0.4233497362966314,ns,-0.6104562308162207,0.5455035016924183,ns
path,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,1,47,47,0.21371679218954406,0.17866293951079507,-16.40201142812398,-33.5637938780839,6.382214485120098,auto_arima,1.511888437066658,0.137402437009654,ns,0.9000275206901915,0.37279337967770776,ns
path,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,3,135,45,0.34872855005917064,0.3304854813320288,-5.23130920139645,-20.2806102318044,11.961088506688869,auto_arima,0.5182515028589744,0.6051374774163851,ns,-0.14733468655512533,0.8830893064520777,ns
path,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,6,252,42,0.6071951402932142,0.6059106368105316,-0.2115470624587546,-13.882285152416278,14.380775884436288,auto_arima,0.02358294832010141,0.9812040109666451,ns,-0.669113759135766,0.5040378794767162,ns
path,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,12,432,36,1.1912899074706127,1.3294378126417792,11.596497569973275,-1.6321544887555441,26.536272040118817,timesfm_C1_inst_global,-1.3150031388748338,0.1892080602424486,ns,-1.6719784606645434,0.09525433629358607,*
endpoint,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,1,47,47,0.21371679218954406,0.17866293951079507,-16.40201142812398,-33.5637938780839,6.382214485120098,auto_arima,1.511888437066658,0.137402437009654,ns,0.9000275206901915,0.37279337967770776,ns
endpoint,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,3,45,45,0.5051317492354217,0.4924527858423966,-2.510030979485303,-17.30889941034429,14.273521967889948,auto_arima,0.16302349428173762,0.871246393506138,ns,-0.2557641185210489,0.799324911345874,ns
endpoint,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,6,42,42,1.0178354905872002,1.0713662942126052,5.259278549475856,-7.681864991582263,19.621839894364506,timesfm_C1_inst_global,-0.3470840092106192,0.7303035198023649,ns,-0.5169787274121881,0.6079488091311109,ns
endpoint,Global,TimesFM vs AutoARIMA,timesfm_C1_inst_global,auto_arima,12,36,36,1.9708173132676157,2.482112228302531,25.943293251630116,11.738745872664044,45.11652289076312,timesfm_C1_inst_global,-1.8945327243934211,0.06644051581073167,*,-1.2342227897626308,0.225343079006764,ns
path,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,1,47,47,0.1951982194006292,0.19070136808278298,-2.3037358289712566,-17.02062123139824,16.93709170844494,arima,0.2621958439115794,0.7943410885494431,ns,1.1499146730026377,0.25612239235647255,ns
path,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,3,135,45,0.3604659896023097,0.35654408572532686,-1.0880094072979622,-16.01173085008203,16.236522037316032,arima,0.10771043237275164,0.914386499560048,ns,0.10099240303459467,0.9197074447788631,ns
path,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,6,252,42,0.6303054958899337,0.6821288379410344,8.221940374790943,-9.902617863914246,29.990626812960247,timesfm_C1_validated_global,-0.6557852615439915,0.512562951035755,ns,-0.49749489527951757,0.6192756374790072,ns
path,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,12,432,36,1.2225321355121819,1.5443560436970605,26.32437208286962,1.296878133953729,63.19646258005683,timesfm_C1_validated_global,-1.4666961778459249,0.14318797001894537,ns,-1.0515717412677872,0.2935852983887726,ns
endpoint,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,1,47,47,0.1951982194006292,0.19070136808278298,-2.3037358289712566,-17.02062123139824,16.93709170844494,arima,0.2621958439115794,0.7943410885494431,ns,1.1499146730026377,0.25612239235647255,ns
endpoint,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,3,45,45,0.5303211095844181,0.539317190004311,1.6963459038887903,-15.347887763614354,22.186755310410796,timesfm_C1_validated_global,-0.10554475544855996,0.9164232662380449,ns,-0.07617254573224698,0.9396271299430388,ns
endpoint,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,6,42,42,1.054724080099592,1.2438891695546392,17.935030879088803,-3.5114977762663573,45.778768482180396,timesfm_C1_validated_global,-0.5417646701754513,0.5909128950457117,ns,-0.3236093414355941,0.7478787696300944,ns
endpoint,Global,TimesFM validated vs ARIMA,timesfm_C1_validated_global,arima,12,36,36,2.0188259865721383,2.894440977878863,43.37248465844615,10.262748577046152,97.46654769880469,timesfm_C1_validated_global,-0.7244161010477578,0.4736253524454501,ns,-0.503381740189995,0.617849452012373,ns
path,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,1,47,47,0.1951982194006292,0.17866293951079507,-8.47101983850414,-21.73750219338543,7.593813290680418,auto_arima,1.067777373857915,0.29119278703659557,ns,1.0780675082771076,0.2866246523946525,ns
path,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,3,135,45,0.3604659896023097,0.3304854813320288,-8.317153111548022,-19.929967938800985,4.337884579602799,auto_arima,1.080651356033596,0.28179332106224186,ns,0.6628747428166915,0.5085494037038969,ns
path,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,6,252,42,0.6303054958899337,0.6059106368105316,-3.870323079597898,-15.020597981049308,8.263541776795725,auto_arima,0.5155196466023123,0.6066436994122735,ns,0.004832340714312437,0.9961482033690077,ns
path,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,12,432,36,1.2225321355121819,1.3294378126417792,8.744610797883771,-3.5706225831063683,23.58215814841295,timesfm_C1_validated_global,-1.067910211734563,0.28615878716277515,ns,-1.2849753470116272,0.1994910146387406,ns
endpoint,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,1,47,47,0.1951982194006292,0.17866293951079507,-8.47101983850414,-21.73750219338543,7.593813290680418,auto_arima,1.067777373857915,0.29119278703659557,ns,1.0780675082771076,0.2866246523946525,ns
endpoint,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,3,45,45,0.5303211095844181,0.4924527858423966,-7.1406404643588,-19.422291027001858,6.267791181917619,auto_arima,0.6536155782822055,0.5167609429479016,ns,0.3364156908617634,0.7381566402550481,ns
endpoint,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,6,42,42,1.054724080099592,1.0713662942126052,1.5778737232814204,-10.025601670827527,14.708539771192756,timesfm_C1_validated_global,-0.13467586062555578,0.8935271385019325,ns,-0.2350881313884106,0.8153105527568014,ns
endpoint,Global,TimesFM validated vs AutoARIMA,timesfm_C1_validated_global,auto_arima,12,36,36,2.0188259865721383,2.482112228302531,22.948299893693594,8.963757409620571,42.706165022138066,timesfm_C1_validated_global,-1.700822118367007,0.09784658000462099,*,-1.1542812346892708,0.25620576642434184,ns
path,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,1,47,47,0.35258854642827486,0.4357534919901094,23.586967416921553,-3.791363605199085,56.32174566636078,timesfm_C0_europe,-1.6762101447721376,0.10048178544999203,ns,-1.6102298874240073,0.1141895565021528,ns
path,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,3,135,45,0.6970091869212973,0.6912703201859092,-0.8233559676217226,-9.883065060133351,9.494389193981295,timesfm_C1_full_europe,0.13706994009642204,0.8911812470538927,ns,0.19140335579108653,0.8484993093492175,ns
path,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,6,252,42,1.0349565148732025,0.994965420677549,-3.864036181322362,-11.03497923262897,4.301894102562858,timesfm_C1_full_europe,0.7507937905125044,0.4534800453608636,ns,0.9450563550907156,0.3455389463032097,ns
path,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,12,432,36,2.0143598959181044,1.9946477586251719,-0.9785807061030738,-5.495537725252158,4.173074834030767,timesfm_C1_full_europe,0.3044153245396705,0.7609584204186629,ns,0.636369160254181,0.5248736384504744,ns
endpoint,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,1,47,47,0.35258854642827486,0.4357534919901094,23.586967416921553,-3.791363605199085,56.32174566636078,timesfm_C0_europe,-1.6762101447721376,0.10048178544999203,ns,-1.6102298874240073,0.1141895565021528,ns
endpoint,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,3,45,45,0.9799122178819459,0.9184117635091152,-6.276118743142348,-15.946757754893662,4.145990586293398,timesfm_C1_full_europe,0.7037226208817231,0.4853131465407533,ns,0.6872457047105883,0.4955345724234692,ns
endpoint,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,6,42,42,1.5316501217796679,1.4582460530598955,-4.792482805047022,-11.679823787043858,2.445260279607157,timesfm_C1_full_europe,0.6968390310953718,0.4898358842580698,ns,0.7627863414388443,0.4499574363911485,ns
endpoint,Europe,TimesFM context,timesfm_C0_europe,timesfm_C1_full_europe,12,36,36,3.618879674275716,3.671084179348416,1.4425598464571354,-2.271422546374521,5.923057888358576,timesfm_C0_europe,-0.4277541693511688,0.6714506578137276,ns,0.1333278599321304,0.8946977512724805,ns
path,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,1,47,47,0.35258854642827486,0.35160875902503014,-0.2778840700215536,-1.5990986117441781,1.042374886492773,timesfm_C1_validated_europe,0.4273376838213434,0.6711271815251281,ns,-0.42428521226530796,0.6733356055359629,ns
path,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,3,135,45,0.6970091869212973,0.7011866823735147,0.5993458236425011,0.0734057201681825,1.0582291121606227,timesfm_C0_europe,-1.8919034485328707,0.06066161642115646,*,-2.946100891006138,0.003796159587794263,**
path,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,6,252,42,1.0349565148732025,1.0399445952580206,0.4819603831789243,0.12777324763834674,0.8168238576227671,timesfm_C0_europe,-2.0477536129850717,0.041624976059194546,**,-2.7084944718739257,0.00722393162752052,**
path,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,12,432,36,2.0143598959181044,2.0160966358149772,0.0862179544177864,-0.12703692871987954,0.26313747742538807,timesfm_C0_europe,-0.6844947520046784,0.49403070051369324,ns,-1.2139068380653817,0.22544805320329592,ns
endpoint,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,1,47,47,0.35258854642827486,0.35160875902503014,-0.2778840700215536,-1.5990986117441781,1.042374886492773,timesfm_C1_validated_europe,0.4273376838213434,0.6711271815251281,ns,-0.42428521226530796,0.6733356055359629,ns
endpoint,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,3,45,45,0.9799122178819459,0.9854807638719223,0.5682698805422206,0.12199888056738195,1.0047771689827836,timesfm_C0_europe,-1.5949048486114743,0.11789229194392625,ns,-1.856032091167844,0.07015388289903825,*
endpoint,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,6,42,42,1.5316501217796679,1.5359077615675916,0.2779773087457228,-0.03728981496500144,0.5830307157881116,timesfm_C0_europe,-0.9381795888117443,0.3536462933969705,ns,-1.0587111362293264,0.2959291204179815,ns
endpoint,Europe,TimesFM validated context,timesfm_C0_europe,timesfm_C1_validated_europe,12,36,36,3.618879674275716,3.6155971589230753,-0.09070529136334253,-0.26816604670284677,0.05265564595713358,timesfm_C1_validated_europe,0.7137426497066184,0.48011913323147404,ns,-0.3657064383967118,0.7167852286384556,ns
path,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,1,47,47,0.35258854642827486,0.3516706649678995,-0.26032651079381497,-1.217125180348961,0.7306693528049791,timesfm_C1_regime_europe,0.5394179806484696,0.5922000593900681,ns,0.6877445707132097,0.49506707729915533,ns
path,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,3,135,45,0.6970091869212973,0.6997039863072587,0.3866232234132206,0.06375462525916345,0.7459691421196426,timesfm_C0_europe,-1.8532583264813915,0.06604473616712102,*,-2.1262592708787724,0.03531516185612263,**
path,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,6,252,42,1.0349565148732025,1.0384374320662773,0.336334632716546,0.10159012616379512,0.632419562562048,timesfm_C0_europe,-2.1811037545367236,0.030104242521621444,**,-2.42313599284599,0.01609526784620643,**
path,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,12,432,36,2.0143598959181044,2.01533082244102,0.048200250853032776,-0.06455840570858552,0.1610692046054564,timesfm_C0_europe,-0.7042180826805132,0.48167728250454755,ns,-0.6488070721534074,0.5168086333451827,ns
endpoint,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,1,47,47,0.35258854642827486,0.3516706649678995,-0.26032651079381497,-1.217125180348961,0.7306693528049791,timesfm_C1_regime_europe,0.5394179806484696,0.5922000593900681,ns,0.6877445707132097,0.49506707729915533,ns
endpoint,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,3,45,45,0.9799122178819459,0.9840739249301675,0.42470202659754835,0.11529292439169148,0.8106858452939202,timesfm_C0_europe,-1.9491169032538624,0.05767431539639631,*,-1.696162459619394,0.09692048490105483,*
endpoint,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,6,42,42,1.5316501217796679,1.5350511928867798,0.22205274290450633,-0.005952673249995068,0.49632923739509355,timesfm_C0_europe,-1.1640410307308042,0.251136584063682,ns,-1.1578396427791047,0.25363001998491913,ns
endpoint,Europe,TimesFM regime context,timesfm_C0_europe,timesfm_C1_regime_europe,12,36,36,3.618879674275716,3.6147261286586976,-0.11477434982276934,-0.26040854696502663,-0.0018731011163775114,timesfm_C1_regime_europe,1.2352579872373695,0.22496240657838906,ns,0.8749558029991946,0.38756284342770164,ns
path,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,1,47,47,0.5124353351998836,0.5112526804003408,-0.23079103221512087,-0.8338551312827183,0.48108206885091837,chronos2_C1_regime_europe,0.6964748670818824,0.48963608005251125,ns,1.7479579911846042,0.08714360912602959,*
path,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,3,135,45,0.81997191478588,0.8193491140770331,-0.07595390739810119,-0.501502140550628,0.31930575337016615,chronos2_C1_regime_europe,0.29453733000133003,0.7688031395268429,ns,0.46588222982648453,0.6420561772628175,ns
